dc jul 27 01:21:58 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
n	154451	 18548	109201	26702	12.01
adv	115527	 -29316	115527	29316	25.3
vblex	32640	 -8844	28080	13404	27
np	18147	 -11524	12385	17286	63.5
adj	1772	 779	387	606	43.97
vbser	240	 -160	160	240	66.6
num	156	 0	156	0	0
prn	144	 11	133	0	7.64
det	46	 2	44	0	4.35
cnjcoo	9	 1	8	0	11.12
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
pr	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cnjsub	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
