dc jul 27 01:22:52 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
n	62139	 8155	53850	134	13.13
vblex	18160	 -350	13185	5325	1.9
adj	4049	 733	3231	85	18.11
adv	2642	 0	2642	0	0
np	1548	 -9	1279	278	0.5
num	306	 0	306	0	0
pr	131	 0	131	0	0
prn	80	 25	55	0	31.25
det	66	 3	59	4	4.55
cnjadv	35	 0	35	0	0
vaux	33	 -6	33	6	18.1
vbhaver	25	 -6	25	6	24
vbser	24	 -8	10	22	33.3
vbmod	17	 0	17	0	0
preadv	15	 0	15	0	0
rel	12	 0	12	0	0
cnjcoo	10	 1	9	0	10
ij	9	 0	9	0	0
cm	3	 -1	1	3	33.3
cnjsub	1	 0	1	0	0
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
